name,description,industry,location,funding_stage,funding_goal,founded_year,team_size,website,logo_url,pitch_deck_url,business_model,target_market,competitors,id,founder_id,team_members,funding,metrics,social_media,contact,traction,use_of_funds,timeline
QuantumLeap,Quantum computing research,TECHNOLOGY,"Cambridge, MA",SERIES_C,50000000,2015,100,https://quantumleap.tech,https://quantumleap.tech/logo.png,https://quantumleap.tech/pitch.pdf,IP Licensing & Grants,Research Institutions,IBM Quantum,p5q6r7s8-t9u0-1234-8901-234567890155,01234567-8901-2345-67ab-cdef12345672,"[{""name"": ""Dr. Strange"", ""role"": ""Chief Scientist""}, {""name"": ""Wong"", ""role"": ""Lab Director""}]","[{""amount"": 10000000, ""stage"": ""SERIES_B"", ""date"": ""2019-03""}, {""amount"": 50000000, ""stage"": ""SERIES_C"", ""date"": ""2022-10""}]","{""qubit_stability_hours"": 100, ""patents_filed"": 50, ""research_papers_published"": 120}","{""linkedin"": ""quantumleap-research"", ""twitter"": ""@QuantumLeapSci""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_research_collaborations"": 5, ""breakthroughs_per_year"": 2}","{""r&d_hardware"": 0.6, ""r&d_software_algorithms"": 0.3, ""operations_labs"": 0.1}","{""10_qubit_prototype"": ""2017-08"", ""potential_ipo"": ""2026"", ""commercial_application_focus"": ""2024""}"
WellnessAI,AI for mental well-being,HEALTHCARE,"Seattle, WA",SERIES_A,4500000,2020,30,https://wellnessai.io,https://wellnessai.io/logo.png,https://wellnessai.io/pitch.pdf,B2B SaaS,Corporate Wellness Programs,Headspace for Work,q6r7s8t9-u0v1-2345-9012-345678901266,12345678-9012-3456-78ab-cdef12345673,"[{""name"": ""Diana Prince"", ""role"": ""CEO""}, {""name"": ""Steve Trevor"", ""role"": ""Head of AI Ethics""}]","[{""amount"": 1500000, ""stage"": ""SEED"", ""date"": ""2021-05""}, {""amount"": 4500000, ""stage"": ""SERIES_A"", ""date"": ""2023-02""}]","{""corporate_clients"": 100, ""employee_engagement_rate"": ""70%"", ""stress_reduction_reported"": ""30%""}","{""linkedin"": ""wellnessai"", ""blog"": ""wellnessai.io/insights""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_corporate_signups_monthly"": 10, ""user_feedback_score"": ""4.7/5""}","{""ai_model_development"": 0.5, ""b2b_sales_marketing"": 0.3, ""clinical_validation"": 0.2}","{""beta_program_launch"": ""2020-12"", ""series_b_fundraising_starts"": ""2024-08"", ""international_clients_target"": ""2025""}"
FinPal,Budgeting app for Gen Z,FINANCE,"Austin, TX",SEED,1000000,2022,12,https://finpal.app,https://finpal.app/logo.png,https://finpal.app/pitch.pdf,Freemium & Cashback,Gen Z Users,Mint,r7s8t9u0-v1w2-3456-0123-456789012377,23456789-0123-4567-89ab-cdef12345674,"[{""name"": ""Peter Parker"", ""role"": ""CEO""}, {""name"": ""Mary Jane Watson"", ""role"": ""Head of Growth""}]","[{""amount"": 1000000, ""stage"": ""SEED"", ""date"": ""2023-04""}]","{""downloads"": 100000, ""mau"": 25000, ""premium_conversion_rate"": ""5%""}","{""tiktok"": ""@finpal.app"", ""instagram"": ""@finpal""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""organic_downloads_daily"": 500, ""user_referral_rate"": ""15%""}","{""app_development"": 0.6, ""influencer_marketing"": 0.25, ""partnerships_financial_edu"": 0.15}","{""beta_launch_uni_campuses"": ""2022-09"", ""official_launch"": ""2023-01"", ""series_a_target_q4_2024"": """"}"
EduVerse,VR for higher education,EDUCATION,"Boston, MA",SERIES_A,3000000,2019,28,https://eduverse.pro,https://eduverse.pro/logo.png,https://eduverse.pro/pitch.pdf,Licensing to Universities,Universities & Colleges,Labster,s8t9u0v1-w2x3-4567-1234-567890123488,34567890-1234-5678-90ab-cdef12345675,"[{""name"": ""Professor X"", ""role"": ""CEO""}, {""name"": ""Jean Grey"", ""role"": ""Head of VR Content""}]","[{""amount"": 1000000, ""stage"": ""SEED"", ""date"": ""2020-11""}, {""amount"": 3000000, ""stage"": ""SERIES_A"", ""date"": ""2022-08""}]","{""universities_partnered"": 30, ""vr_modules_available"": 50, ""student_engagement_increase"": ""40%""}","{""linkedin"": ""eduverse-vr"", ""youtube"": ""EduVerseProChannel""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_university_pilots_semester"": 5, ""module_usage_hours"": ""10k monthly""}","{""vr_content_development"": 0.5, ""university_sales_onboarding"": 0.3, ""hardware_agnostic_platform"": 0.2}","{""initial_module_release"": ""2020-03"", ""series_b_fundraising"": ""2024-07"", ""global_university_partnerships"": ""2025""}"
ChronoCart,Same-day grocery delivery,RETAIL,"Miami, FL",GROWTH,15000000,2018,150,https://chronocart.com,https://chronocart.com/logo.png,https://chronocart.com/pitch.pdf,Delivery Fee & Markups,Urban Consumers,Instacart,t9u0v1w2-x3y4-5678-2345-678901234599,45678901-2345-6789-01ab-cdef12345676,"[{""name"": ""Barry Allen"", ""role"": ""CEO""}, {""name"": ""Iris West"", ""role"": ""Head of Logistics""}]","[{""amount"": 5000000, ""stage"": ""SERIES_A"", ""date"": ""2020-02""}, {""amount"": 15000000, ""stage"": ""GROWTH"", ""date"": ""2022-12""}]","{""daily_orders"": 10000, ""avg_order_value"": ""$75"", ""delivery_time_avg"": ""45 mins""}","{""instagram"": ""@chronocart"", ""facebook"": ""ChronoCartDelivery""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_city_launches_quarterly"": 2, ""customer_repeat_rate"": ""70%""}","{""logistics_technology"": 0.4, ""market_expansion"": 0.35, ""shopper_network_management"": 0.25}","{""miami_launch"": ""2018-09"", ""national_rollout_goal"": ""2025"", ""profitability_target_q4_2024"": """"}"
RoboWeld,Automated welding for construction,MANUFACTURING,"Houston, TX",SERIES_A,5000000,2019,40,https://roboweld.tech,https://roboweld.tech/logo.png,https://roboweld.tech/pitch.pdf,Equipment Lease & Service,Large Construction Firms,Built Robotics,u0v1w2x3-y4z5-6789-3456-789012345600,56789012-3456-7890-12ab-cdef12345677,"[{""name"": ""Ellen Ripley"", ""role"": ""CEO""}, {""name"": ""Bishop"", ""role"": ""Chief Robotics Engineer""}]","[{""amount"": 2000000, ""stage"": ""SEED"", ""date"": ""2020-09""}, {""amount"": 5000000, ""stage"": ""SERIES_A"", ""date"": ""2023-01""}]","{""robots_on_site"": 50, ""welding_speed_increase"": ""3x"", ""project_cost_savings"": ""15%""}","{""linkedin"": ""roboweld-tech"", ""youtube"": ""RoboWeldConstruction""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_construction_partnerships"": 5, ""robot_utilization_rate"": ""80%""}","{""robotics_r&d"": 0.6, ""field_deployment_support"": 0.25, ""sales_b2b"": 0.15}","{""field_prototype_tests"": ""2019-12"", ""commercial_launch_v1"": ""2021-06"", ""series_b_planning"": ""2024-09""}"
ArtisanHub,Marketplace for handmade goods,OTHER,"Portland, OR",SEED,700000,2021,9,https://artisanhub.com,https://artisanhub.com/logo.png,https://artisanhub.com/pitch.pdf,Commission on Sales,Artisans & Crafters,Etsy,v1w2x3y4-z5a6-7890-4567-890123456711,67890123-4567-8901-23ab-cdef12345678,"[{""name"": ""Walter White"", ""role"": ""CEO""}, {""name"": ""Jesse Pinkman"", ""role"": ""Vendor Relations""}]","[{""amount"": 700000, ""stage"": ""SEED"", ""date"": ""2022-07""}]","{""active_sellers"": 1500, ""monthly_gmv"": ""$300k"", ""avg_item_price"": ""$45""}","{""pinterest"": ""artisanhub"", ""instagram"": ""@artisanhubpdx""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_seller_signups_monthly"": 100, ""buyer_conversion_rate"": ""8%""}","{""platform_development"": 0.5, ""seller_support_tools"": 0.3, ""marketing_to_buyers"": 0.2}","{""beta_marketplace_launch"": ""2021-10"", ""mobile_app_for_sellers"": ""2023-05"", ""series_a_prep"": ""2024-01""}"
DroneScan,AI-powered drone inspections,TECHNOLOGY,"Denver, CO",SERIES_A,4000000,2019,35,https://dronescan.ai,https://dronescan.ai/logo.png,https://dronescan.ai/pitch.pdf,SaaS for Inspection Data,Infrastructure Companies,SkySpecs,w2x3y4z5-a6b7-8901-5678-901234567822,78901234-5678-8901-34ab-cdef12345679,"[{""name"": ""Sarah Manning"", ""role"": ""CEO""}, {""name"": ""Cosima Niehaus"", ""role"": ""Chief AI Officer""}]","[{""amount"": 1200000, ""stage"": ""SEED"", ""date"": ""2020-08""}, {""amount"": 4000000, ""stage"": ""SERIES_A"", ""date"": ""2022-11""}]","{""inspections_completed"": 1000, ""data_processing_speed"": ""24hrs"", ""defect_detection_accuracy"": ""98%""}","{""linkedin"": ""dronescan-ai"", ""youtube"": ""DroneScanAI""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_enterprise_clients_qtr"": 5, ""recurring_revenue_growth"": ""20% QoQ""}","{""ai_algorithm_improvement"": 0.4, ""drone_fleet_management"": 0.3, ""b2b_client_acquisition"": 0.3}","{""initial_service_offering"": ""2019-12"", ""series_b_target_date"": ""2024-10"", ""expansion_to_energy_sector"": ""2023-08""}"
MindFulGym,Virtual reality fitness classes,HEALTHCARE,"San Diego, CA",SEED,1500000,2021,18,https://mindfulgym.vr,https://mindfulgym.vr/logo.png,https://mindfulgym.vr/pitch.pdf,Subscription to VR Content,VR Headset Owners,Supernatural,x3y4z5a6-b7c8-9012-6789-012345678933,89012345-6789-0123-45ab-cdef12345670,"[{""name"": ""Luke Skywalker"", ""role"": ""CEO""}, {""name"": ""Leia Organa"", ""role"": ""Head of Content & Wellness""}]","[{""amount"": 1500000, ""stage"": ""SEED"", ""date"": ""2022-05""}]","{""active_subscribers"": 20000, ""avg_workout_session_length"": ""35min"", ""content_library_size_hours"": 100}","{""instagram"": ""@mindfulgymvr"", ""discord"": ""MindfulGymVRCommunity""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""subscriber_growth_MoM"": ""25%"", ""user_retention_3month"": ""60%""}","{""vr_content_production"": 0.5, ""platform_development_multi_vr"": 0.3, ""community_building_marketing"": 0.2}","{""closed_beta_program"": ""2021-11"", ""public_launch_oculus_steam"": ""2022-03"", ""series_a_fundraising_q1_2024"": """"}"
CryptoSafe,Institutional crypto custody,FINANCE,"New York, NY",SERIES_B,25000000,2018,60,https://cryptosafe.com,https://cryptosafe.com/logo.png,https://cryptosafe.com/pitch.pdf,Custody Fees & Staking,Hedge Funds & Institutions,Coinbase Custody,y4z5a6b7-c8d9-0123-7890-123456789044,90123456-7890-1234-56ab-cdef12345671,"[{""name"": ""James Bond"", ""role"": ""CEO""}, {""name"": ""Q"", ""role"": ""Head of Security""}]","[{""amount"": 8000000, ""stage"": ""SERIES_A"", ""date"": ""2020-01""}, {""amount"": 25000000, ""stage"": ""SERIES_B"", ""date"": ""2022-07""}]","{""assets_under_custody_AUC"": ""$10B"", ""institutional_clients"": 50, ""security_incident_record"": ""Zero""}","{""linkedin"": ""cryptosafe-custody"", ""twitter"": ""@CryptoSafeCust""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_client_onboarding_quarterly"": 5, ""auc_growth_YoY"": ""100%""}","{""security_infrastructure_R&D"": 0.5, ""regulatory_licensing_global"": 0.3, ""institutional_sales_support"": 0.2}","{""soc2_type2_compliance"": ""2019-06"", ""expansion_to_asia_europe"": ""2023"", ""series_c_or_strategic_partnership"": ""2025""}"
LearnLangAI,AI-powered language tutor,EDUCATION,"London, UK",SEED,1200000,2021,15,https://learnlangai.com,https://learnlangai.com/logo.png,https://learnlangai.com/pitch.pdf,Subscription,Language Learners,Duolingo,z5a6b7c8-d9e0-1234-8901-234567890155,01234567-8901-2345-67ab-cdef12345672,"[{""name"": ""Hermione Granger"", ""role"": ""CEO""}, {""name"": ""Viktor Krum"", ""role"": ""Head of Linguistics & AI""}]","[{""amount"": 1200000, ""stage"": ""SEED"", ""date"": ""2022-10""}]","{""active_learners"": 50000, ""languages_offered"": 10, ""avg_fluency_improvement_3months"": ""25%""}","{""youtube"": ""LearnLangAI_Tutor"", ""instagram"": ""@LearnLangAI""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""monthly_subscriber_growth"": ""30%"", ""user_time_spent_daily"": ""20 mins""}","{""ai_tutoring_engine_dev"": 0.6, ""language_content_creation"": 0.25, ""user_acquisition_marketing"": 0.15}","{""beta_app_launch_ios_android"": ""2022-01"", ""official_launch_with_5_languages"": ""2022-06"", ""series_a_funding_q3_2024"": """"}"
EcoThreads,Sustainable fashion marketplace,RETAIL,"Amsterdam, NL",SERIES_A,2800000,2020,20,https://ecothreads.nl,https://ecothreads.nl/logo.png,https://ecothreads.nl/pitch.pdf,Commission & Brand Subscriptions,Ethical Consumers,Good On You,a6b7c8d9-e0f1-2345-9012-345678901266,12345678-9012-3456-78ab-cdef12345673,"[{""name"": ""Katniss Everdeen"", ""role"": ""CEO""}, {""name"": ""Peeta Mellark"", ""role"": ""Head of Brand Curation""}]","[{""amount"": 700000, ""stage"": ""SEED"", ""date"": ""2021-03""}, {""amount"": 2800000, ""stage"": ""SERIES_A"", ""date"": ""2023-04""}]","{""partner_brands_certified"": 200, ""monthly_active_shoppers"": 30000, ""avg_order_value_ethical"": ""€80""}","{""instagram"": ""@ecothreadsnl"", ""pinterest"": ""ecothreads""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_brand_partnerships_monthly"": 10, ""customer_conversion_rate_from_discovery"": ""10%""}","{""platform_tech_ecom"": 0.4, ""brand_vetting_onboarding"": 0.3, ""consumer_marketing_awareness"": 0.3}","{""marketplace_launch_benelux"": ""2020-10"", ""expansion_to_dach_nordics"": ""2024"", ""b_corp_certification_goal"": ""2025""}"
PrecisionBuild,Modular construction components,MANUFACTURING,"Munich, DE",SERIES_B,12000000,2017,80,https://precisionbuild.de,https://precisionbuild.de/logo.png,https://precisionbuild.de/pitch.pdf,Component Sales & Design Services,Real Estate Developers,Katerra,b7c8d9e0-f1g2-3456-0123-456789012377,23456789-0123-4567-89ab-cdef12345674,"[{""name"": ""Optimus Prime"", ""role"": ""CEO""}, {""name"": ""Ironhide"", ""role"": ""Head of Production""}]","[{""amount"": 3000000, ""stage"": ""SERIES_A"", ""date"": ""2019-08""}, {""amount"": 12000000, ""stage"": ""SERIES_B"", ""date"": ""2022-06""}]","{""projects_completed_modular"": 100, ""construction_time_reduction_avg"": ""30%"", ""waste_reduction_per_project"": ""50%""}","{""linkedin"": ""precisionbuild-gmbh"", ""archdaily"": ""PrecisionBuild Projects""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_developer_contracts_annual"": 20, ""production_capacity_increase_YoY"": ""40%""}","{""automated_manufacturing_R&D"": 0.5, ""supply_chain_optimization_logistics"": 0.3, ""b2b_sales_project_management"": 0.2}","{""first_pilot_project_housing"": ""2018-05"", ""new_factory_opening_poland"": ""2023-12"", ""ipo_consideration_2027"": """"}"
CivicEngage,Platform for local government transparency,OTHER,"Washington D.C.",SEED,900000,2020,14,https://civicengage.us,https://civicengage.us/logo.png,https://civicengage.us/pitch.pdf,SaaS for Municipalities,City & County Governments,OpenGov,c8d9e0f1-g2h3-4567-1234-567890123488,34567890-1234-5678-90ab-cdef12345675,"[{""name"": ""Captain America"", ""role"": ""CEO""}, {""name"": ""Nick Fury"", ""role"": ""Director of Gov Relations""}]","[{""amount"": 900000, ""stage"": ""SEED"", ""date"": ""2021-09""}]","{""municipalities_using_platform"": 75, ""citizen_engagement_features"": 10, ""data_accessibility_score"": ""A+""}","{""twitter"": ""@CivicEngageUS"", ""govtech_review"": ""CivicEngage Profile""}","{""email"": ""[email]"", ""phone"": ""[phone]""}","{""new_city_signups_monthly"": 5, ""citizen_portal_traffic_MoM"": ""20%""}","{""platform_development_security"": 0.6, ""gov_sales_onboarding_training"": 0.3, ""community_outreach_citizen_adoption"": 0.1}","{""beta_launch_with_3_cities"": ""2020-11"", ""state_level_expansion_pilot"": ""2023-08"", ""series_a_target_q2_2024"": """"}"
